[2017-05-12 18:22:48,261 - news_monitor.py:55 - INFO -   <module>() ]: Fetched 0 new news.
[2017-05-12 18:26:44,130 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:26:44,288 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:26:44,423 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:26:44,435 - news_monitor.py:55 - INFO -   <module>() ]: Fetched 0 new news.
[2017-05-12 18:26:44,564 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:26:44,750 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:26:44,898 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:26:45,038 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:26:45,188 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:26:45,442 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:26:45,702 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:26:46,144 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:26:46,455 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:26:46,817 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:26:47,162 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:26:47,468 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:26:47,796 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:26:48,302 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:26:48,505 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:26:48,703 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:26:49,009 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:26:49,390 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:26:49,714 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:26:50,374 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:26:50,948 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:26:51,303 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:26:52,070 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:26:52,430 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:26:52,930 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:26:53,797 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:26:54,544 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:26:55,824 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:26:56,004 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:26:57,092 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:26:58,602 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:26:58,907 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:26:59,138 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:26:59,418 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:26:59,642 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:26:59,856 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:26:59,978 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:00,110 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:00,246 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:00,371 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:00,495 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:00,623 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:00,750 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:00,875 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:01,007 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:01,152 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:01,282 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:01,407 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:01,531 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:01,655 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:01,779 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:01,903 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:02,038 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:02,162 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:02,295 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:02,419 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:02,543 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:02,666 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:02,792 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:02,817 - news_monitor.py:55 - INFO -   <module>() ]: Fetched 0 new news.
[2017-05-12 18:27:02,920 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:03,047 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:03,172 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:03,295 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:03,419 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:03,543 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:03,679 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:03,803 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:03,927 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:04,051 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:04,179 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:04,303 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:04,439 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:04,563 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:04,687 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:04,811 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:04,935 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:05,059 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:05,183 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:05,312 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:05,453 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:05,659 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:07,088 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:07,500 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:10,376 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:10,507 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:10,559 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:10,682 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:10,805 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:10,929 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:11,060 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:11,184 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:11,306 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:11,434 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:11,558 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:11,682 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:11,803 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:11,931 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:12,059 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:12,206 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:12,331 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:12,454 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:12,578 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:12,704 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:12,830 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:12,954 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:13,081 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:13,208 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:13,337 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:13,462 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:13,591 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:13,729 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:13,855 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:13,978 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:14,110 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:14,236 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:14,360 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:14,486 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:14,610 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:14,732 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:14,859 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:14,983 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:15,114 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:15,242 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:15,369 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:27:15,503 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
